Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,63,2019-07-12,pop;dance pop,0.69,55nMnifaQWKe3f9cbwOXwx
South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,66,2019-12-11,pop;dance pop,805,1EJgymgJHcjSOGSHcYaxvW
All My Friends - Eden Prince Remix,AJ Mitchell,60,2019-05-03,pop;dance pop,694,5WaXMQMlQpq8pwIdaFP43L
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65,2018-12-28,pop;dance pop,678,3TjLsDgL0bTbSQIF6M5Ki8
Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69,2019-03-08,pop;dance pop,746,0GfS3y8Jd7SHWd9R51s7Fo
Let It Be Me - Sondr Remix,Steve Aoki,35,2019-10-18,pop;dance pop,467,2v3DuCVBbopteJqdM7aKQK
Heaven - David Guetta & MORTEN Remix,Avicii,70,2019-08-23,pop;dance pop,572,4QAUGy6k7c3IOAhgWz52r7
All Around The World (La La La) - Marnik Remix,R3HAB,64,2019-08-23,pop;dance pop,708,3Ciaf6WgvG95TGRGxQ1yO8
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,David Guetta,62,2019-05-08,pop;dance pop,684,1mC2UjWt25Oixtqu7C6suL
Slow Dance (feat. Ava Max) - Sam Feldt Remix,AJ Mitchell,70,2019-10-25,pop;dance pop,732,2wenGTypSYHXl1sN1pNC7X
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58,2019-05-24,pop;dance pop,0.62,4sqABRRGU7CzcHXCyxUzFw
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63,2019-06-21,pop;dance pop,675,5dy3WUywjZcalTno1io8TQ
One Thing Right - Firebeatz Remix,Marshmello,66,2019-08-09,pop;dance pop,682,2M9GeaCQXrV12J0wzBxIwi
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,8,2019-02-01,pop;dance pop,663,1zzOMDmkRZy0g9f4JTAZKn
So Am I - Toby Green Remix,Ava Max,62,2019-05-23,pop;dance pop,625,4OFFY6L5ywYM1TwhXX69wQ
When You Leave - Breathe Carolina Remix,Nikki Vianna,30,2019-04-19,pop;dance pop,679,1hr5Y2i4NlE3LPvQZ9Q5Ao
Mother - Fedde Le Grand Remix,Charlie Puth,56,2019-11-01,pop;dance pop,641,1aT7vltGhkjyMI3F3aO3A4
Signs - Eden Prince Remix,Starley,56,2018-11-30,pop;dance pop,702,4YaU1EjXIkdRdkOI4cCZys
Ruin My Life - Steve James Remix,Zara Larsson,58,2018-11-23,pop;dance pop,723,0Fc9QSMX6fgEBgDjUax7t7
Torn - KREAM Remix,Ava Max,60,2019-09-05,pop;dance pop,742,7AasLZ4TYgh7dbJXZxcZVE
Quite Miss Home - Steve Void Remix,James Arthur,60,2019-11-22,pop;dance pop,716,7p4jpmyBnOpqQ3rSGJzZ7w
Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55,2019-06-21,pop;dance pop,748,4sLtguRBis05qfsBgJ1IdN
Happier - Matt Medved Remix,Marshmello,59,2018-11-30,pop;dance pop,816,508lUjbGcPrL0CfvHC7UvI
Side Effects - Fedde Le Grand Remix,The Chainsmokers,63,2018-07-25,pop;dance pop,633,7FDaS1k08rwMoAThmzUkOZ
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,67,2019-07-12,pop;dance pop,563,6m8SIT10j41SPpPFOknTmP
Paradise - Bazzi vs. Black Caviar Remix,Bazzi vs.,55,2019-06-27,pop;dance pop,728,5Vwgf4MVO0vLv8fbxaGGiW
White Mercedes - EDX's Miami Sunset Remix,Charli XCX,56,2019-10-25,pop;dance pop,846,5scxjvcdozadBoRRN0UMaM
Higher Love,Kygo,87,2019-06-28,pop;dance pop,693,6oJ6le65B3SEqPwMRNXWjY
Unlove You,Armin van Buuren,62,2019-10-18,pop;dance pop,678,2tilX6FUl0IwFgiOYjuc6V
bad guy (with Justin Bieber),Billie Eilish,83,2019-07-11,pop;dance pop,0.67,3yNZ5r3LKfdmjoS3gkhUCT
Freaking Me Out - Keanu Silva Remix,Ava Max,55,2019-11-01,pop;dance pop,755,478QYNLw6dhTTx4oEkhBeq
Heaven Can Wait - The Aston Shuffle Remix,Sia,61,2019-05-24,pop;dance pop,622,3C4fzUgIP3ahkhOBdP38GM
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56,2019-10-25,pop;dance pop,789,2k4c9ZAlIYHyXiJ4i20FO7
Gone - The Wild Remix,Charli XCX,57,2019-08-09,pop;dance pop,0.64,79zGYOcAe2VmJsyQiJX31a
American Boy - Brooks Remix,Estelle,56,2019-06-14,pop;dance pop,609,6B2NRQjtSOtqi67d72r5cx
Million Pieces - M-22 Remix,Bastille,53,2019-09-27,pop;dance pop,0.64,08rBIlTMXlF5uEHobZglxv
joy. (R3HAB Remix),for KING & COUNTRY,56,2019-01-25,pop;dance pop,0.75,1BmdqDrBU5eohtRwHBls6C
Crash Into Me - Settle Down Steavis Aoki Remix,Steve Aoki,34,2019-11-12,pop;dance pop,535,5rxKInBVj0QE87KenyDiLf
Old Town Road - Diplo Remix,Lil Nas X,74,2019-04-29,pop;dance pop,766,3kgKVcBpBGuSeaEC0AZGlb
Lovers + Strangers - GATTÜSO Remix,Starley,46,2019-11-15,pop;dance pop,649,5qCrT9lVmIGxqB8i6bb83P
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,63,2018-10-19,pop;dance pop,588,3Lv3frZVXU7Q0JEFvLIzWW
Flames (with ZAYN) - R3HAB & Skytech VIP Remix,R3HAB,55,2019-12-12,pop;dance pop,355,2bZYJvVRN5EqIvAUFhUNls
What Am I - SONDR Remix,Why Don't We,52,2019-11-01,pop;dance pop,542,3utdq3dPLVD4r7Vv9BnCAI
Cool Kids,Olympis,67,2019-11-01,pop;dance pop,735,1ppOGANOzMT01Cxh9jx4hN
Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,63,2019-08-09,pop;dance pop,752,5Shjuje8PRcX7ueEVajrLH
All Star - Breathe Carolina Remix,Smash Mouth,60,2019-08-23,pop;dance pop,748,6wKJjrWWP4qpzYbE8oQkc4
Trampoline - Dave Audé Remix,SHAED,45,2019-12-27,pop;dance pop,607,6EDH26ppl7R8oV4tGilCkS
Stay (Don't Go Away) [feat. Raye] - Mark Knight Remix,David Guetta,58,2019-07-11,pop;dance pop,607,4RaN7556EogBfF80klMEX2
With You - Dexter Remix,Kaskade,51,2019-09-12,pop;dance pop,679,1nwoWaqzB30bD4IPqRNuex
Safety (feat. DJ Snake) - Dark Heart 2am Mix,GASHI,58,2019-11-15,pop;dance pop,714,4fDBElPGDqZQ3rJorZTm2w
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,Bazzi vs.,56,2018-09-28,pop;dance pop,0.69,6AZ21kPj2a0INgf3uCviVu
Talk - Disclosure VIP,Khalid,60,2019-03-27,pop;dance pop,775,3uXHSf9sSIpOJWuC1H8DiU
Spicy - Majestic Remix,Herve Pagez,48,2019-10-11,pop;dance pop,814,4Q9iBGT9b9CVTtDwsgQWnl
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56,2019-10-04,pop;dance pop,784,6LCsZ8ARrIq0n9nr6gM2ru
Treehouse - R3HAB Remix,James Arthur,56,2019-09-13,pop;dance pop,367,27F9FlipD657qYRQT3qxFm
Hearts Ain't Gonna Lie - Eden Prince Remix,Arlissa,65,2018-02-09,pop;dance pop,609,6B9cqNooxIyPfr3P5EB8LA
Call You Mine,The Chainsmokers,39,2019-05-31,pop;dance pop,591,05CwHjIk71RXVU40boRMnR
Post Malone (feat. RANI),Sam Feldt,83,2019-05-24,pop;dance pop,0.59,0qc4QlcCxVTGyShurEv1UU
Here With Me,Marshmello,83,2019-03-08,pop;dance pop,791,5icOoE6VgqFKohjWWNp0Ac
Easier - Seeb Remix,5 Seconds of Summer,71,2019-07-12,pop;dance pop,564,6GIRtKNXokeu25nn7U6Hu8
Sixteen,Ellie Goulding,81,2019-04-12,pop;dance pop,669,4PkIDTPGedm0enzdvilLNd
Never Really Over,Katy Perry,85,2019-05-31,pop;dance pop,0.77,5PYQUBXc7NYeI1obMKSJK0
All You Need To Know (feat. Calle Lehmann),Gryffin,76,2019-03-27,pop;dance pop,513,4Gcv5SsxnQWpmOnUI19EJk
I Miss Myself (with HRVY),NOTD,71,2019-05-03,pop;dance pop,0.72,5YkmS18BehACOhIIeUqe6l
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,Ed Sheeran,65,2019-10-04,pop;dance pop,789,3vQhEd4lOg4mAV6CHCgoHW
Takeaway (feat. Lennon Stella),The Chainsmokers,67,2019-07-24,pop;dance pop,294,6wo37KVqFJhtuxPTpLCcfe
All the Time,Zara Larsson,74,2019-06-21,pop;dance pop,665,3OTSBoYKO7HzGVj8Bu2OH9
What I Like About You (feat. Theresa Rex),Jonas Blue,81,2019-03-22,pop;dance pop,0.46,4NSW0Km5ZG60L8FthUebPJ
With You,Kaskade,71,2019-06-14,pop;dance pop,362,1xK7enJZVdv37fnnxoZlPq
Body Back (feat. Maia Wright),Gryffin,75,2019-10-18,pop;dance pop,686,1z1XegUChLLQfcbtIK8ABn
Not Ok,Kygo,73,2019-05-23,pop;dance pop,618,6aoGtdWXBkYQ2O2wnyIz2x
Ruin My Life,Zara Larsson,79,2018-10-18,pop;dance pop,665,5tAa8Uaqr4VvA3693mbIhU
I Wanna Know (feat. Bea Miller),NOTD,74,2018-03-16,pop;dance pop,661,18W92Zm1KjLCbUIszOhpkD
Better With You,3LAU,63,2019-03-01,pop;dance pop,571,3D37T7euWvVJ45evRmriIh
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79,2019-04-19,pop;dance pop,591,3y3brCCecHC3Db18aIOnny
Polaroid,Jonas Blue,16,2018-11-09,pop;dance pop,652,6XqvFyJGdUD5IWee02ARKU
Lost In Japan - Remix,Shawn Mendes,75,2018-09-27,pop;dance pop,706,575NJxNUVDqwJGdzBrlLbv
In Your Arms (with X Ambassadors),ILLENIUM,75,2019-08-16,pop;dance pop,404,70YPzqSEwJvAIQ6nMs1cjY
I'm Not Alright,Loud Luxury,55,2019-07-12,pop;dance pop,876,7Ht0v0LWBCOEjmNQ0iMpNr
SOS,Avicii,30,2019-04-10,pop;dance pop,802,6nDKrPlXdpomGBgAlO7UdP
Harder,Jax Jones,62,2019-07-12,pop;dance pop,906,2b1BwUGGyKq0CoJd8G1B6M
The Middle,Zedd,84,2018-01-23,pop;dance pop,753,09IStsImFySgyp0pIQdqAc
Wanted,NOTD,70,2019-09-27,pop;dance pop,693,1lGVyEkGHUz7Pg78QGaS4a
Crash Into Me,Steve Aoki,37,2019-07-12,pop;dance pop,672,6ksMjdec8b6C45TUawkAdu
Need Your Love (with Noah Kahan),Gryffin,70,2019-10-24,pop;dance pop,581,1vsQb8n0icvMsFnL9663LM
Good Things Fall Apart (with Jon Bellion),ILLENIUM,74,2019-05-13,pop;dance pop,643,6pooRNiLyYpxZeIA5kJ5EX
Don't Call Me Up,Mabel,85,2019-01-18,pop;dance pop,674,5WHTFyqSii0lmT9R21abT8
Nostalgic,A R I Z O N A,36,2019-06-18,pop;dance pop,691,1pBO9JDqh1y3TbCKEO1OvG
Let It Be Me,Steve Aoki,52,2019-09-06,pop;dance pop,661,1LjxmkW3xRQP2HzswhYyyc
Lovers + Strangers,Starley,58,2019-10-11,pop;dance pop,653,7FCZhkhzEUVNUAlGauNKIe
Sad Song (feat. TINI),Alesso,72,2019-06-14,pop;dance pop,734,2JoIjuzRplpYGvvLpSW2on
Sleepless Nights,ayokay,64,2018-08-31,pop;dance pop,663,4PUWpNtDejQwwa80LjvxXl
Save Me Tonight,ARTY,63,2019-01-25,pop;dance pop,0.55,1nufXiTCTTAeJfO9hLHvO8
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77,2017-03-02,pop;dance pop,703,1NDxZ7cFAo481dtYWdrUnR
No Sleep (feat. Bonn),Martin Garrix,76,2019-02-21,pop;dance pop,0.44,1ahVFh0ViDZr8LvkEVlq3B
Feel Good (feat. Daya),Gryffin,74,2017-03-03,pop;dance pop,625,0Ev562zA4pmUsBqjxsxxdx
Endless Summer,Cashae,56,2019-07-12,pop;dance pop,625,5l8AUgBTWuOECwVgYtaUyE
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,77,2019-10-25,pop;dance pop,547,35MKhw2YBKApmD7fAnPERC
Think About You,Kygo,71,2019-02-14,pop;dance pop,673,3Kuu5vASpXK8oRsxOvau6P
Party For One,Carly Rae Jepsen,64,2019-05-17,pop;dance pop,699,7KW3XQV5Or5CF57MYVj5h4
Ritual,Tiësto,82,2019-05-31,pop;dance pop,647,3M9Apu4OZfylLTFKvgEtKa
Electricity (with Dua Lipa),Silk City,81,2018-09-06,pop;dance pop,588,5N4erncE7kuUccm7zEmwzk
Lie,Shallou,41,2018-01-25,pop;dance pop,655,6QcrReLyoun4xrPVsZ5OJE
I Found You (with Calvin Harris),benny blanco,62,2018-12-07,pop;dance pop,0.79,1kQhi22kyluRCnIPAXtxEZ
Now That I Found You,Carly Rae Jepsen,5,2019-02-27,pop;dance pop,611,5cE201rNvIkryS8N1dJ5nR
All Comes Back To You,R3HAB,72,2019-10-25,pop;dance pop,726,4AkCyd9Nlbt8JprQq9V6o2
Need U,DVBBS,24,2019-08-16,pop;dance pop,714,48GmVZwvkoVC5StfMLfNJE
First Love,Lost Kings,58,2017-10-13,pop;dance pop,619,01iyINEYgPQ7ThMZuHUsqS
Something Real,Armin van Buuren,65,2019-07-12,pop;dance pop,575,6BwClo5W3VvTzJv8bvZXDD
TIME,Alesso,64,2019-03-08,pop;dance pop,768,108r6pnZHStBIktpyyps9w
Something About You (with Rudimental),Elderbrook,53,2019-08-09,pop;dance pop,767,24Hzd4FPhz0HPx9jhM9cap
Home (feat. Bonn),Martin Garrix,72,2019-08-16,pop;dance pop,466,4aTtHoSBB0CuQGA6vXBNyp
Simple (STVW Remix),FANNYPACK,39,2019-04-12,pop;dance pop,434,0gIZLyF3MWQVcspzrLWYod
Sorry,Joel Corry,75,2019-04-05,pop;dance pop,744,6y1UtRcHQU07aUs3oxZ8Yn
Spicy (with Diplo & Charli XCX),Herve Pagez,60,2019-05-30,pop;dance pop,837,54z0kLF0skj0Hdb9wCqPJt
The Upside (feat. Elle King),Lindsey Stirling,18,2019-08-02,pop;dance pop,514,6mPstbtzhyqKmwefY4eVWD
Stay,Zedd,79,2017-02-23,pop;dance pop,0.69,6uBhi9gBXWjanegOb2Phh0
Million Voices,Armin van Buuren,60,2019-10-25,pop;dance pop,466,1Pe3Tnahd3nNcKrTvNvNvW
Closer (feat. Halsey),The Chainsmokers,85,2016-07-29,pop;dance pop,748,4w8niZpiMy6qz1mntFA5uM
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47,2014-10-13,pop;dance pop,647,7BKLCZ1jbUBVqRi2FVlTVw
Clarity,Zedd,74,2012-01-01,pop;dance pop,509,2IDHoSlbG0CKH9rhq68wTb
Solo (feat. Demi Lovato),Clean Bandit,80,2018-05-17,pop;dance pop,737,60wwxj6Dd9NJlirf84wr2c
Scared to Be Lonely,Martin Garrix,81,2017-01-27,pop;dance pop,584,6kPJZM97LwdG9QIsT7khp6
Friends (with BloodPop®),Justin Bieber,76,2017-08-17,pop;dance pop,743,3ebXMykcMXOcLeJ9xZ17XH
RITMO (Bad Boys For Life),The Black Eyed Peas,96,2019-10-12,pop;dance pop,721,7iNIg7XDEaYECfWD5dJ9Va
Promises (with Sam Smith),Calvin Harris,84,2018-08-17,pop;dance pop,781,6cy3ki60hLwimwIje7tALf
Turn Me On (feat. Vula),Riton,86,2019-09-13,pop;dance pop,737,5N5k9nd479b1xpDZ4usjrg
Light,San Holo,68,2017-02-10,pop;dance pop,0.57,0qaWEvPkts34WF68r8Dzx9
2U,David Guetta,66,2017-06-09,pop;dance pop,551,6jq6rcOikCZAmjliAgAmfT
Something Just Like This,The Chainsmokers,83,2017-04-07,pop;dance pop,617,762UXiwEHYY97VL45sAUPR
One Kiss (with Dua Lipa),Calvin Harris,85,2018-04-06,pop;dance pop,791,6RUKPb4LETWmmr3iAEQktW
Heroes (we could be),Alesso,73,2015-05-26,pop;dance pop,503,7ef4DlsgrMEH11cDZd32M6
It Ain’t Me (with Selena Gomez),Kygo,69,2017-02-17,pop;dance pop,0.64,3zU9rdflI65tK4dkkNSp77
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,69,2012-01-01,pop;dance pop,658,12GEpg2XOPyqk03JZEZnJs
Let Me Love You,DJ Snake,81,2016-08-05,pop;dance pop,649,4kte3OcW800TPvOVgrLLj8
Roses,The Chainsmokers,73,2015-06-16,pop;dance pop,713,0lYBSQXN6rCTvUZvg9S0lU
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,61,2012-11-29,pop;dance pop,596,3vv9phIu6Y1vX3jcqaGz5Z
Latch,Disclosure,19,2013-01-01,pop;dance pop,503,2QtJA4gbwe1AcanB2p21aP
Flames,David Guetta,57,2018-09-14,pop;dance pop,609,1BltsyC5W3SAABdxyrDXwi
Sorry,Justin Bieber,81,2015-11-13,pop;dance pop,654,3tTYxjYYcXFqFXA0AZ1Fav
This Is What You Came For,Calvin Harris,79,2016-04-29,pop;dance pop,0.63,09CtPGIpYB4BrO8qb1RGsF
Wake Me Up,Avicii,84,2013-01-01,pop;dance pop,532,0azC730Exh71aQlOt9Zj3y
In My Mind,Dynoro,84,2018-06-08,pop;dance pop,694,4h8VwCb1MTGoLKueQ1WgbD
Titanium (feat. Sia),David Guetta,66,2011-08-26,pop;dance pop,604,0E9ZjEAyAwOXZ7wJC0PD33
Where Are Ü Now,Skrillex,8,2015-11-13,pop;dance pop,432,0lHAMNU8RGiIObScrsRgmP
Firework,Katy Perry,64,2010-01-01,pop;dance pop,638,0n8ob8S72lvznoVfiwz4qL
Mi Gente (feat. Beyoncé),J Balvin,61,2017-09-28,pop;dance pop,759,4r6eNCsrZnQWJzzvFh4nlg
Don't You Worry Child - Radio Edit,Swedish House Mafia,27,2012-01-01,pop;dance pop,614,0GzmMQizDeA2NVMUaZksv0
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,74,2016-09-23,pop;dance pop,669,1MlAkYV0nbRKWhhfvTt3zc
Anything Could Happen,Ellie Goulding,57,2012-01-01,pop;dance pop,702,1WkMMavIMc4JZ8cfMmxHkI
Poker Face,Lady Gaga,69,2008-01-01,pop;dance pop,851,7C7yqFTM0ncyJ04GIKrxdV
How Deep Is Your Love,Calvin Harris,77,2015-07-17,pop;dance pop,738,0WfKDYeUAoLA3vdvLKKWMW
In Your Eyes (feat. Alida),Robin Schulz,74,2020-01-10,pop;dance pop,0.57,22mek4IiqubGD9ctzxc69s
Wish You Well (with Sigala),Sigala,5,2019-09-27,pop;dance pop,0.67,61ZM92T2zaXIVsqncThQzC
With You - LöKii Remix,Kaskade,57,2019-09-12,pop;dance pop,708,6TnxdnJcZIwCWiCHq5Qds0
Dive,Hot Shade,68,2019-12-20,pop;dance pop,654,2aFAmDBycyEnj3lcS95JMe
No Goodbye,Paul Kalkbrenner,65,2019-07-26,pop;dance pop,945,0Npijoc6ZcUe1devUugKvI
Work,MOTi,58,2019-01-25,pop;dance pop,704,5gwLIRjGFf3hXuHoKEsWLg
Instagram,Dimitri Vegas & Like Mike,81,2019-07-05,pop;dance pop,765,3d4lc8esnUl7Bx9J9d9oty
Better Off Without You (feat. Shift K3Y),Becky Hill,68,2020-01-10,pop;dance pop,682,0U6bQIAh6MCGo1xjbIIx2S
Butterfly,Molella,43,2019-06-21,pop;dance pop,627,3oIVK7arAFuUOCGafPLxSC
All The Love You Got,MOTi,57,2019-12-20,pop;dance pop,762,2I4jAMEOEUQD5V1byYCqNS
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58,2019-07-19,pop;dance pop,577,59QmL8ygKtVfMHmPx3GaBX
Love Is Not Enough,GATTÜSO,58,2019-12-19,pop;dance pop,632,5EdYlCWou17k0N1PADLKfO
Lose Control,MEDUZA,91,2019-10-11,pop;dance pop,598,5MvsfUN0H79C24t3fPepeL
I Wanna Dance,Jonas Blue,67,2019-07-19,pop;dance pop,825,7CHi4DtfK4heMlQaudCuHK
After The Landslide - Club Remix,Matt Simons,42,2019-09-19,pop;dance pop,0.63,1CW7tYkpJ95c7bQkRf6CcK
Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,70,2019-08-29,pop;dance pop,795,4bSFPMXKYaCoBhzJv276zl
Pon de Replay,Ed Marquis,64,2017-04-28,pop;dance pop,529,5AFrctm65wWIqJsjHPPx85
So Close,NOTD,79,2018-11-02,pop;dance pop,0.7,3DsjHcLYMExprXJECT4QQP
Look Into My Eyes,Brando,48,2020-01-10,pop;dance pop,791,7FjZU7XFs7P9jHI9Z0yRhK
Not in Control,Glaceo,53,2019-12-20,pop;dance pop,904,5ijpy4l0nKZPIKHui6SQfE
BLUE,Tiësto,75,2019-12-13,pop;dance pop,744,6j8eH9frh703HaGBaSRS6u
Don't Waste My Time,Kharfi,46,2019-11-08,pop;dance pop,772,79Vz5MNH7Qe4F7hPKT8tPz
Beat Of My Heart,Lost Frequencies,67,2019-10-04,pop;dance pop,706,65mOk4n0tfrMysFXu12ufx
Don't Start Now - Kungs Remix,Dua Lipa,65,2019-12-18,pop;dance pop,664,4w5Grfxx5Rpup6mo5v6bW0
Drunken Truth,Steve Void,56,2019-12-20,pop;dance pop,781,3uiQZlSlSDRduWLFBTSEot
Jacques,Jax Jones,42,2019-08-28,pop;dance pop,789,29ikXeGM6kScvhvqfvgiwO
Something Real,Armin van Buuren,58,2019-10-25,pop;dance pop,575,2Eld7kejX6FH9OptVyKQak
Stay (Don't Go Away) [feat. Raye],David Guetta,74,2019-05-09,pop;dance pop,669,3BOcWxFUURAomDXRSDFve4
Solid Gold,PNAU,65,2019-05-02,pop;dance pop,567,4YhN72dRYL2Z3MsaKyT7rS
One Life,Mike Perry,64,2019-09-27,pop;dance pop,653,7DQ5CZjAQdhgDgdnSXxJ7Z
All ‘Bout The Money,FAULHABER,51,2019-10-18,pop;dance pop,721,2aXA9aQfrqaOi1Wy3NfSZI
Never Letting Go,Audien,63,2018-11-09,pop;dance pop,534,62XCV3AmCMkPa9X5mCim8O
Used To Love (with Dean Lewis),Martin Garrix,83,2019-10-31,pop;dance pop,651,5llPdGZJjJFJv9aL6ZaiLY
Giulia,Prince Paris,55,2019-11-29,pop;dance pop,682,7pWK1kMgHy5lNNiIfuRbkP
What Do I Do? - Benny Benassi Remix,Georgia Ku,39,2019-10-18,pop;dance pop,0.66,2W9pBY75aWOV39S73mqqbn
Dreams Of You (feat. Rae Morris),Icarus,48,2019-10-04,pop;dance pop,0.57,1JxQmgCEipmHCUiJS568pE
I Will Let You Down (feat. KLARA),Madison Mars,59,2019-12-06,pop;dance pop,608,6pu5jQqenr37n0z6eBKOh0
Carillon (with Achille Lauro),Nahaze,64,2019-12-11,pop;dance pop,561,3RBk0P36O7wCMxF263jRJL
La Vie - Gabry Ponte Mix,DJ Ross,42,2019-11-15,pop;dance pop,591,4uRx3SdWG2cNVfRNVPwHDS
Lullaby,R3HAB,70,2018-01-26,pop;dance pop,626,3ZRgqoTb7pVO11IxcKGtMo
Say It,Phantoms,57,2019-07-19,pop;dance pop,745,0DhkTGjEaIHaSxTfC14BFm
All This Time,Deorro,21,2019-07-12,pop;dance pop,0.66,4nx4h17pRj1ikT0hZecR8z
All You Need To Know (feat. Calle Lehmann),Gryffin,68,2019-10-24,pop;dance pop,0.53,1tq4UL9BB7BHuT6eorlX3X
Acordeão,Tiësto,63,2019-08-08,pop;dance pop,552,4TIkSdsNSfqpuq6ZYvCjAz
My Friend,Yves V,54,2019-05-31,pop;dance pop,471,4P7F3kb2Ze1YleD6lUYwJo
On & On,Alok,79,2019-11-22,pop;dance pop,747,3qeJ84Y6PRS9LtliOuT94Z
Juliet & Romeo,Martin Solveig,72,2019-12-06,pop;dance pop,712,7sYAS4CpbV90oSemgaEQat
All Around The World (La La La),R3HAB,80,2019-04-05,pop;dance pop,733,1CRy08G60mS5jvhB27xMpS
Are You Lonely (feat. ISÁK),Steve Aoki,47,2019-02-22,pop;dance pop,517,02itaCXOdC54J0ISjqqFAp
No More (feat. Brenda Mullen) - Bottai Edit,Alex Gaudino,19,2019-03-01,pop;dance pop,675,52EB2Gk1nkxZmbomJOXUde
Close Your Eyes,Felix Jaehn,79,2019-11-22,pop;dance pop,818,4Jwp3yjIQfudmjuctLQlfJ
Buzzing (with Nevve),Audien,59,2019-11-08,pop;dance pop,639,7N06jo3EnV792VFaG8vuW6
Never Be Alone (feat. Aloe Blacc),David Guetta,68,2019-07-26,pop;dance pop,535,517cAnPxsaxfrkKHHY41wB
Roses - Imanbek Remix,SAINt JHN,72,2019-09-13,pop;dance pop,784,3GT2CBmJWIEdCpHiB31WYK
Insane,Ofenbach,66,2019-11-15,pop;dance pop,809,7fPuWrlpwDcHm5aHCH5D9t
Daydreams - Sultan + Shepard Echoes Of Life Remix,ARTY,59,2020-01-03,pop;dance pop,669,1rRWFc2p77FYyb67m5YeVO
Only Want You - Sam Feldt Remix,Rita Ora,64,2019-04-05,pop;dance pop,578,1LDDUVvutZ3qxvnOrulCBM
Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,Ellie Goulding,9,2019-02-01,pop;dance pop,733,2wOVXsIRIoniqipE9I5ZVx
